TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies	meanId	sdId	minId	q25Id	medId	q75Id	maxId	meanLgth	sdLgth	minLgth	q25Lgth	medLgth	q75Lgth	maxLgth	meanLgthPerc	sdLgthPerc	minLgthPerc	q25LgthPerc	medLgthPerc	q75LgthPerc	maxLgthPerc
Dmel-B-R1653-Map3	360	694	3	1	3	1	93.10	1.47	91.80	91.80	92.80	94.70	94.70	231.33	110.74	148	148.00	189.00	357.00	357	64.26	30.76	41.11	41.11	52.50	99.17	99.17
Dmel-B-R1687-Map4	3064	13750	20	3	19	3	89.51	9.06	67.90	88.80	91.40	94.80	99.60	723.68	1062.53	38	220.00	308.00	340.00	3091	23.62	34.68	1.24	7.18	10.05	11.10	100.88
Dmel-B-R17-Map6	1819	8962	13	1	9	1	92.88	8.41	70.90	94.90	95.39	95.84	98.10	995.89	662.81	116	649.00	712.00	1544.00	1807	54.75	36.44	6.38	35.68	39.14	84.88	99.34
Dmel-B-R1705-Map5	735	1656	8	1	7	1	96.48	5.61	83.90	97.07	98.70	99.30	99.60	236.57	229.02	53	61.00	149.00	306.00	712	32.19	31.16	7.21	8.30	20.27	41.63	96.87
Dmel-B-R1718-Map7	173	4066	48	2	46	2	94.53	4.04	81.00	92.30	95.15	97.30	100.00	89.26	48.17	33	46.00	83.00	112.00	222	51.60	27.84	19.08	26.59	47.98	64.74	128.32
Dmel-B-R172-Map4_reversed	872	12973	38	2	31	2	94.27	3.07	83.55	94.09	95.00	95.90	97.40	418.94	275.64	48	183.00	350.00	726.00	875	48.04	31.61	5.50	20.99	40.14	83.26	100.34
Dmel-B-R1731-Map3_reversed	731	2970	8	3	8	3	90.91	8.92	79.70	82.30	93.55	99.30	99.30	371.25	313.16	54	93.00	292.00	730.00	734	50.79	42.84	7.39	12.72	39.95	99.86	100.41
Dmel-B-R1742-Map5	303	7985	37	5	35	5	93.71	4.16	86.43	90.10	92.70	97.70	100.00	228.14	103.63	37	145.00	234.00	327.00	363	75.29	34.20	12.21	47.85	77.23	107.92	119.80
Dmel-B-R177-Map6_reversed	4256	37153	38	2	21	2	88.85	6.69	75.00	84.83	88.13	93.38	99.60	1771.14	1223.63	88	738.00	1721.00	2615.00	4255	41.62	28.75	2.07	17.34	40.44	61.44	99.98
Dmel-B-R178-Map17	4414	24297	60	1	59	1	91.35	9.18	70.80	84.20	96.04	98.70	100.00	411.81	806.87	26	82.00	219.00	306.00	4382	9.33	18.28	0.59	1.86	4.96	6.93	99.28
Dmel-B-R1803-Map3	391	8035	47	1	42	1	87.43	7.92	74.17	80.50	88.10	93.90	100.00	191.38	93.74	40	123.00	167.00	254.00	389	48.95	23.98	10.23	31.46	42.71	64.96	99.49
Dmel-B-R1812-Map4	1366	12578	25	3	20	3	89.30	9.73	65.80	83.50	90.15	98.20	99.80	629.20	480.89	82	159.00	592.50	1137.00	1366	46.06	35.20	6.00	11.64	43.37	83.24	100.00
Dmel-B-R1827-Map3	285	1282	8	3	7	3	95.90	6.90	80.40	96.51	98.80	99.20	99.30	185.00	118.06	21	52.00	259.00	285.00	286	64.91	41.42	7.37	18.25	90.88	100.00	100.35
Dmel-B-R183-Map7	1537	7204	12	1	11	1	87.66	11.32	68.10	76.20	93.90	95.30	98.50	656.27	442.13	102	237.00	689.00	980.00	1489	42.70	28.77	6.64	15.42	44.83	63.76	96.88
Dmel-B-R184-Map18	2931	23226	57	1	37	1	86.17	12.90	65.50	71.90	91.83	97.60	100.00	628.62	737.06	42	301.00	361.00	579.00	2889	21.45	25.15	1.43	10.27	12.32	19.75	98.57
Dmel-B-R1844-Map4	848	1281	3	1	3	1	99.47	0.75	98.60	98.60	99.90	99.90	99.90	427.00	371.93	143	143.00	290.00	848.00	848	50.35	43.86	16.86	16.86	34.20	100.00	100.00
Dmel-B-R185-Map3_reversed	2118	2306	3	1	3	1	78.43	18.43	62.90	62.90	73.60	98.80	98.80	768.67	1172.89	91	91.00	92.00	2123.00	2123	36.29	55.38	4.30	4.30	4.34	100.24	100.24
Dmel-B-R1850-Map4_reversed	2815	5632	2	2	2	2	99.95	0.07	99.90	99.90	99.95	100.00	100.00	2816.00	0.00	2816	2816.00	2816.00	2816.00	2816	100.04	0.00	100.04	100.04	100.04	100.04	100.04
Dmel-B-R1851-Map3	162	835	7	2	7	2	91.50	8.01	83.70	84.80	87.10	100.00	100.00	119.29	39.38	73	79.00	124.00	162.00	162	73.63	24.31	45.06	48.77	76.54	100.00	100.00
Dmel-B-R188-Map12_reversed	1400	14362	37	1	29	2	90.80	6.07	82.90	85.60	89.50	98.30	99.63	495.59	420.19	23	196.00	389.00	724.00	1389	35.40	30.01	1.64	14.00	27.79	51.71	99.21
Dmel-B-R1901-Map4	252	20854	169	14	164	14	85.05	5.91	69.10	81.80	85.80	88.60	98.00	130.38	74.55	22	65.00	122.00	205.00	251	51.74	29.58	8.73	25.79	48.41	81.35	99.60
Dmel-B-R193-Map3	891	5189	29	1	24	1	90.41	5.12	82.20	86.30	88.91	97.00	99.30	221.79	246.67	33	66.00	92.00	331.00	891	24.89	27.68	3.70	7.41	10.33	37.15	100.00
Dmel-B-R195-Map3	811	7300	30	2	27	2	90.55	5.43	73.30	88.30	91.10	93.50	99.50	270.52	242.90	21	78.00	186.00	370.00	815	33.36	29.95	2.59	9.62	22.93	45.62	100.49
Dmel-B-R202-Map20_reversed	7426	74887	67	2	44	5	86.43	12.48	64.20	77.30	85.45	99.82	100.00	1704.00	2743.52	27	87.00	473.00	843.00	7445	22.95	36.94	0.36	1.17	6.37	11.35	100.26
Dmel-B-R211-Map10_reversed	1374	25139	75	2	65	3	90.28	10.33	59.80	91.18	95.00	96.30	98.00	387.95	326.90	25	158.00	285.00	465.00	1361	28.24	23.79	1.82	11.50	20.74	33.84	99.05
Dmel-B-R223-Map20_reversed	5036	110802	153	2	98	6	87.81	10.58	66.20	81.20	84.76	99.20	100.00	1132.33	1441.03	22	161.00	302.00	1916.00	5292	22.48	28.61	0.44	3.20	6.00	38.05	105.08
Dmel-B-R224-Map20	4726	117110	89	17	68	17	88.19	15.68	57.60	71.00	99.50	99.90	100.00	1722.62	1910.98	26	224.00	365.00	4700.00	4726	36.45	40.44	0.55	4.74	7.72	99.45	100.00
Dmel-B-R232-Map4	422	3309	14	5	13	5	95.50	7.04	77.80	97.10	98.40	98.50	100.00	254.54	177.85	44	62.00	360.00	418.00	441	60.32	42.14	10.43	14.69	85.31	99.05	104.50
Dmel-B-R233-Map14_reversed	4475	26709	26	1	17	1	87.24	15.56	58.00	76.00	96.20	98.57	99.18	1572.53	1704.89	41	154.00	564.00	3169.00	4430	35.14	38.10	0.92	3.44	12.60	70.82	98.99
Dmel-B-R235-Map4_reversed	2692	26031	113	1	95	1	80.25	6.14	70.10	76.13	78.90	83.60	99.30	274.01	355.97	28	76.00	162.00	363.00	2687	10.18	13.22	1.04	2.82	6.02	13.48	99.81
Dmel-B-R237-Map20_reversed	4258	56683	47	7	36	7	89.04	15.10	56.40	70.20	98.60	99.70	100.00	1578.50	1742.02	22	181.00	421.00	3689.00	4326	37.07	40.91	0.52	4.25	9.89	86.64	101.60
Dmel-B-R240-Map4	3416	24670	25	1	17	2	94.38	4.77	84.50	91.90	96.10	97.91	99.90	1451.94	1299.66	44	314.00	1263.00	2689.00	3424	42.50	38.05	1.29	9.19	36.97	78.72	100.23
Dmel-B-R245-Map8	3955	21772	22	1	17	2	85.84	13.35	67.40	73.80	81.30	99.10	99.69	1281.24	1366.37	47	343.00	718.00	2125.00	3947	32.40	34.55	1.19	8.67	18.15	53.73	99.80
Dmel-B-R250-Map3	787	2463	4	3	4	3	96.73	4.89	89.40	98.80	99.05	99.40	99.40	615.75	316.65	141	763.00	767.50	787.00	787	78.24	40.24	17.92	96.95	97.52	100.00	100.00
Dmel-B-R254-Map3	1573	7301	21	2	19	2	85.76	11.37	62.70	73.50	91.00	93.28	98.00	384.84	471.29	32	105.00	216.00	370.00	1587	24.47	29.96	2.03	6.68	13.73	23.52	100.89
Dmel-B-R262-Map20	4683	72178	46	11	30	11	89.44	11.86	61.23	82.30	96.84	99.90	100.00	2407.60	2082.02	35	169.00	2231.50	4649.00	4653	51.41	44.46	0.75	3.61	47.65	99.27	99.36
Dmel-B-R264-Map20	5391	215014	228	9	128	9	87.12	10.17	58.50	81.49	90.84	94.10	100.00	1681.96	1711.30	52	224.00	1063.50	2946.00	5369	31.20	31.74	0.96	4.16	19.73	54.65	99.59
Dmel-B-R275-Map7	4914	10923	7	2	7	2	97.13	7.60	79.90	100.00	100.00	100.00	100.00	1560.43	2297.95	68	72.00	209.00	4908.00	4912	31.75	46.76	1.38	1.47	4.25	99.88	99.96
Dmel-B-R298-Map20	4442	100314	120	3	87	3	87.60	13.38	57.92	72.70	95.84	98.20	100.00	1154.91	1200.33	27	195.00	739.00	1778.00	4421	26.00	27.02	0.61	4.39	16.64	40.03	99.53
Dmel-B-R3-Map20	1251	12458	35	1	24	1	90.47	8.73	71.10	87.00	95.06	96.60	98.30	523.42	466.98	26	65.00	322.00	1126.00	1201	41.84	37.33	2.08	5.20	25.74	90.01	96.00
Dmel-B-R300-Map7_reversed	4259	17650	24	1	21	1	86.46	8.53	71.70	80.70	86.70	94.80	99.40	840.48	1073.76	44	115.00	500.00	1036.00	4221	19.73	25.21	1.03	2.70	11.74	24.32	99.11
Dmel-B-R301-Map9_reversed	4617	26792	18	3	14	3	88.20	10.64	70.60	78.60	88.83	99.50	99.80	1913.71	1890.04	33	91.00	1108.50	3649.00	4678	41.45	40.94	0.71	1.97	24.01	79.03	101.32
Dmel-B-R302-Map15_reversed	8219	51370	44	1	32	1	89.41	9.98	68.20	81.60	93.33	98.81	100.00	1606.03	2394.79	34	63.00	360.50	2719.00	8093	19.54	29.14	0.41	0.77	4.39	33.08	98.47
Dmel-B-R31-Map20	5123	104965	128	6	82	7	88.51	12.49	64.00	74.27	92.95	99.10	100.00	1282.32	1644.66	35	123.00	425.00	2325.00	5122	25.03	32.10	0.68	2.40	8.30	45.38	99.98
Dmel-B-R310-Map3	507	669	2	1	2	1	85.95	19.30	72.30	72.30	85.95	99.60	99.60	334.50	239.71	165	165.00	334.50	504.00	504	65.98	47.28	32.54	32.54	65.98	99.41	99.41
Dmel-B-R312-Map4	1489	3809	5	1	4	1	94.82	6.28	85.60	96.29	97.15	99.40	99.40	952.25	397.25	616	650.00	870.50	1452.00	1452	63.95	26.68	41.37	43.65	58.46	97.52	97.52
Dmel-B-R313-Map3	1612	17523	35	4	25	4	89.46	11.38	54.50	86.70	90.50	98.57	99.90	702.56	576.27	22	250.00	522.00	1259.00	1615	43.58	35.75	1.36	15.51	32.38	78.10	100.19
Dmel-B-R315-Map9	8866	68743	34	4	21	4	91.26	8.61	74.60	84.76	94.50	99.90	100.00	3275.62	3347.69	24	320.00	2989.00	4085.00	8863	36.95	37.76	0.27	3.61	33.71	46.07	99.97
Dmel-B-R316-Map20	3342	106374	285	1	263	1	86.84	12.22	57.30	75.62	93.70	98.00	100.00	432.09	436.08	23	84.00	351.00	667.00	3365	12.93	13.05	0.69	2.51	10.50	19.96	100.69
Dmel-B-R317-Map20	2265	35666	47	2	29	3	92.03	12.21	65.80	91.70	98.91	99.53	100.00	1230.72	879.31	30	251.00	1579.00	2074.00	2252	54.34	38.82	1.32	11.08	69.71	91.57	99.43
Dmel-B-R319-Map3_reversed	2931	11618	18	1	13	2	88.70	11.16	69.20	82.01	93.00	99.39	100.00	894.62	1120.55	25	91.00	352.00	1065.00	2949	30.52	38.23	0.85	3.10	12.01	36.34	100.61
Dmel-B-R32-Map4	1428	10589	44	1	35	1	88.52	8.63	59.80	86.00	90.60	94.10	97.70	303.40	373.63	26	75.00	136.00	315.00	1416	21.25	26.16	1.82	5.25	9.52	22.06	99.16
Dmel-B-R320-Map8_reversed	5831	14086	13	2	12	2	90.94	8.10	72.70	89.52	91.40	98.70	99.70	1173.83	2221.66	23	48.00	163.50	1366.00	5877	20.13	38.10	0.39	0.82	2.80	23.43	100.79
Dmel-B-R321-Map3	3181	7724	9	2	8	2	88.24	12.96	65.60	77.50	94.78	98.60	99.20	965.50	1394.99	29	139.00	231.50	3192.00	3215	30.35	43.85	0.91	4.37	7.28	100.35	101.07
Dmel-B-R327-Map4	4457	19433	12	3	11	3	92.18	7.53	80.40	86.60	93.48	99.50	100.00	1766.64	1873.11	113	283.00	849.00	4332.00	4457	39.64	42.03	2.54	6.35	19.05	97.20	100.00
Dmel-B-R331-Map15	2764	27830	33	1	22	1	95.33	6.01	72.90	94.00	97.75	98.97	99.31	1266.32	711.23	121	870.00	1220.00	1797.00	2693	45.81	25.73	4.38	31.48	44.14	65.01	97.43
Dmel-B-R335-Map4	5764	41446	33	2	28	2	86.30	8.41	69.40	81.00	83.55	93.70	99.90	1480.21	2134.74	33	100.00	303.00	4332.00	5764	25.68	37.04	0.57	1.73	5.26	75.16	100.00
Dmel-B-R34-Map20_reversed	4751	141292	155	3	74	6	84.28	14.49	61.50	70.10	83.42	98.59	99.30	1911.95	1696.12	24	134.00	1665.50	3400.00	4713	40.24	35.70	0.51	2.82	35.06	71.56	99.20
Dmel-B-R356-Map6	619	34292	123	3	121	3	75.93	6.05	57.00	72.10	75.40	78.30	95.90	283.91	155.78	21	155.00	314.00	388.00	624	45.87	25.17	3.39	25.04	50.73	62.68	100.81
Dmel-B-R357-Map3	1380	9110	53	3	52	3	75.53	8.72	60.10	70.80	74.30	77.70	99.70	175.19	316.18	21	34.00	62.00	197.00	1380	12.70	22.91	1.52	2.46	4.49	14.28	100.00
Dmel-B-R358-Map3	1375	4666	7	2	7	2	89.49	9.91	78.20	80.40	86.90	99.70	99.80	666.57	608.08	43	58.00	367.00	1374.00	1386	48.48	44.22	3.13	4.22	26.69	99.93	100.80
Dmel-B-R361-Map20	6705	78847	32	10	25	10	85.85	15.14	63.71	70.40	99.09	99.90	100.00	3154.72	2974.19	96	545.00	1753.00	6623.00	6635	47.05	44.36	1.43	8.13	26.14	98.78	98.96
Dmel-B-R369-Map4	1773	18628	74	2	70	2	76.72	8.60	60.70	71.20	75.20	81.20	98.10	266.71	413.92	21	50.00	133.00	278.00	1785	15.04	23.35	1.18	2.82	7.50	15.68	100.68
Dmel-B-R370-Map4_reversed	1551	6473	26	1	24	1	82.46	9.64	56.50	83.40	85.10	85.10	99.80	269.71	298.92	68	165.00	165.00	240.00	1504	17.39	19.27	4.38	10.64	10.64	15.47	96.97
Dmel-B-R376-Map4	1058	3517	5	2	4	2	91.40	12.09	73.40	95.50	96.55	99.10	99.10	880.75	348.88	362	994.00	1027.50	1106.00	1106	83.25	32.98	34.22	93.95	97.12	104.54	104.54
Dmel-B-R378-Map3_reversed	924	3622	8	2	6	2	92.24	9.25	73.88	93.10	94.80	98.34	98.50	604.00	421.75	52	72.00	831.00	913.00	925	65.37	45.64	5.63	7.79	89.94	98.81	100.11
Dmel-B-R382-Map20	1224	21286	59	1	44	1	92.61	8.33	62.30	92.80	96.20	97.80	100.00	485.25	438.81	32	65.00	297.50	1001.00	1168	39.64	35.85	2.61	5.31	24.31	81.78	95.42
Dmel-B-R398-Map4	748	2740	6	2	5	2	91.57	9.79	79.30	82.57	97.90	98.90	99.20	548.00	240.97	145	516.00	631.00	724.00	724	73.26	32.22	19.39	68.98	84.36	96.79	96.79
Dmel-B-R4-Map3	640	4735	21	1	16	1	93.48	5.70	79.50	89.60	93.13	99.70	100.00	295.94	234.10	23	81.00	316.50	553.00	643	46.24	36.58	3.59	12.66	49.45	86.41	100.47
Dmel-B-R404-Map14_reversed	7466	49371	46	2	36	2	88.65	7.02	74.50	83.70	88.25	92.70	99.70	1371.53	2359.23	22	53.00	97.00	1772.00	7323	18.37	31.60	0.29	0.71	1.30	23.73	98.08
Dmel-B-R407-Map12	2057	32546	75	1	54	1	87.33	9.07	62.20	85.50	89.60	94.34	97.70	603.41	536.16	30	145.00	514.00	868.00	2043	29.33	26.07	1.46	7.05	24.99	42.20	99.32
Dmel-B-R428-Map3_reversed	1479	25675	91	2	63	2	86.35	5.04	74.50	83.08	87.11	89.67	99.90	409.25	334.90	22	111.00	342.00	634.00	1479	27.67	22.64	1.49	7.51	23.12	42.87	100.00
Dmel-B-R431-Map6_reversed	2313	5337	9	1	7	1	88.11	11.80	72.40	73.30	93.50	98.90	99.00	762.43	883.65	84	95.00	191.00	1498.00	2315	32.96	38.20	3.63	4.11	8.26	64.76	100.09
Dmel-B-R434-Map4	2135	6435	9	2	9	2	91.23	8.73	77.30	86.00	90.90	99.70	100.00	715.00	873.12	34	61.00	232.00	993.00	2135	33.49	40.90	1.59	2.86	10.87	46.51	100.00
Dmel-B-R436-Map3	625	1374	4	1	3	1	99.45	0.65	98.70	98.70	99.80	99.85	99.85	460.00	247.93	175	175.00	579.00	626.00	626	73.60	39.67	28.00	28.00	92.64	100.16	100.16
Dmel-B-R437-Map3_reversed	1668	12304	17	1	15	1	92.19	5.38	80.70	92.10	92.20	97.43	99.40	820.40	459.45	65	350.00	1093.00	1098.00	1669	49.18	27.54	3.90	20.98	65.53	65.83	100.06
Dmel-B-R440-Map10_reversed	6860	32861	17	1	16	1	94.13	10.73	64.85	97.70	99.55	99.90	100.00	2053.81	2114.00	31	196.00	1742.50	4093.00	6799	29.94	30.82	0.45	2.86	25.40	59.66	99.11
Dmel-B-R443-Map20_reversed	9323	88368	92	1	40	1	88.61	7.00	75.50	82.77	88.86	94.90	99.80	2212.65	2356.26	42	369.00	1831.50	3038.00	9272	23.73	25.27	0.45	3.96	19.64	32.59	99.45
Dmel-B-R459-Map3_reversed	739	3416	5	3	5	3	96.66	4.55	89.00	95.90	99.30	99.50	99.60	683.20	87.04	539	668.00	715.00	739.00	755	92.45	11.78	72.94	90.39	96.75	100.00	102.17
Dmel-B-R460-Map3_reversed	1238	3842	5	3	5	3	96.22	4.45	91.00	91.70	99.30	99.40	99.70	768.40	669.74	23	47.00	1235.00	1257.00	1280	62.07	54.10	1.86	3.80	99.76	101.53	103.39
Dmel-B-R469-Map7	1397	2223	6	1	6	1	81.92	14.38	66.70	67.80	83.20	95.00	95.60	370.50	484.62	73	160.00	177.00	286.00	1350	26.52	34.69	5.23	11.45	12.67	20.47	96.64
Dmel-B-R471-Map3	1053	5552	23	2	18	2	82.13	11.63	63.60	74.50	78.72	92.60	100.00	310.06	392.98	21	70.00	130.00	280.00	1137	29.44	37.32	1.99	6.65	12.35	26.59	107.98
Dmel-B-R475-Map4	2380	18228	51	1	40	1	86.39	7.71	68.80	82.00	86.05	90.50	99.50	457.55	588.82	31	82.00	187.00	657.00	2375	19.22	24.74	1.30	3.45	7.86	27.61	99.79
Dmel-B-R482-Map18_reversed	789	23884	74	8	47	8	96.79	3.60	82.63	96.14	96.14	99.80	100.00	522.34	179.41	36	445.00	445.00	709.00	787	66.20	22.74	4.56	56.40	56.40	89.86	99.75
Dmel-B-R513-Map3	1692	3840	3	2	3	2	99.93	0.12	99.80	99.80	100.00	100.00	100.00	1280.00	714.47	455	455.00	1692.00	1693.00	1693	75.65	42.23	26.89	26.89	100.00	100.06	100.06
Dmel-B-R514-Map3	448	1344	3	3	3	3	99.57	0.75	98.70	98.70	100.00	100.00	100.00	448.00	0.00	448	448.00	448.00	448.00	448	100.00	0.00	100.00	100.00	100.00	100.00	100.00
Dmel-B-R516-Map6	3157	21038	16	3	13	3	84.44	15.46	61.30	71.30	86.20	99.30	99.90	1618.31	1120.65	55	547.00	1784.00	2638.00	3162	51.26	35.50	1.74	17.33	56.51	83.56	100.16
Dmel-B-R53-Map6_reversed	2573	5901	5	2	5	2	95.60	9.62	78.40	99.70	99.90	100.00	100.00	1180.20	1280.14	72	337.00	337.00	2573.00	2582	45.87	49.75	2.80	13.10	13.10	100.00	100.35
Dmel-B-R534-Map4_reversed	757	9565	33	3	29	3	81.30	12.76	61.80	68.90	83.66	94.70	98.30	330.03	212.49	45	170.00	286.00	436.00	755	43.60	28.07	5.94	22.46	37.78	57.60	99.74
Dmel-B-R543-Map3	986	3060	12	1	11	1	82.46	14.30	58.00	68.30	88.15	95.00	96.50	278.36	279.94	27	101.00	171.00	364.00	957	28.23	28.39	2.74	10.24	17.34	36.92	97.06
Dmel-B-R544-Map10	3929	28845	37	2	24	3	83.13	16.10	59.90	68.00	85.55	98.72	99.50	1322.54	1402.19	21	135.00	712.50	2771.00	3936	33.66	35.69	0.53	3.44	18.13	70.53	100.18
Dmel-B-R546-Map3	426	2502	28	2	28	2	86.50	6.11	75.70	82.50	86.20	89.20	99.80	89.36	112.19	26	38.00	54.50	66.00	426	20.98	26.33	6.10	8.92	12.79	15.49	100.00
Dmel-B-R552-Map11_reversed	4482	29210	21	2	16	2	88.47	13.12	67.00	75.55	96.32	99.30	99.50	1826.44	1834.88	54	147.00	1118.50	4206.00	4444	40.75	40.94	1.20	3.28	24.96	93.84	99.15
Dmel-B-R560-Map5	1591	5321	6	1	6	1	94.02	6.94	84.50	86.00	97.15	99.60	99.70	886.83	573.70	41	357.00	1079.50	1176.00	1588	55.74	36.06	2.58	22.44	67.85	73.92	99.81
Dmel-B-R570-Map3_reversed	2045	24203	85	2	54	2	88.54	6.92	68.20	87.00	90.95	92.30	99.70	450.43	405.42	22	169.00	386.00	570.00	2046	22.03	19.82	1.08	8.26	18.88	27.87	100.05
Dmel-B-R571-Map5_reversed	1844	35413	69	2	35	2	91.57	4.18	81.05	89.78	92.00	93.20	99.90	1014.03	509.63	213	538.00	955.00	1533.00	1844	54.99	27.64	11.55	29.18	51.79	83.13	100.00
Dmel-B-R576-Map9	3390	9606	21	1	17	1	90.35	9.47	75.50	82.20	93.50	99.61	100.00	565.88	873.79	23	72.00	168.00	652.00	3318	16.69	25.78	0.68	2.12	4.96	19.23	97.88
Dmel-B-R577-Map7	1443	13955	24	2	22	2	93.73	4.72	85.60	91.30	92.90	98.20	99.70	634.32	509.74	70	70.00	595.50	1113.00	1437	43.96	35.33	4.85	4.85	41.27	77.13	99.58
Dmel-B-R578-Map6	1497	12657	42	1	33	1	90.49	4.80	75.90	88.10	91.83	92.88	98.60	383.70	416.42	23	87.00	223.00	516.00	1496	25.63	27.82	1.54	5.81	14.90	34.47	99.93
Dmel-B-R581-Map8	1154	6499	7	3	7	3	99.00	0.58	97.70	99.10	99.20	99.20	99.40	928.43	269.07	387	895.00	895.00	1152.00	1153	80.45	23.32	33.54	77.56	77.56	99.83	99.91
Dmel-B-R582-Map20_reversed	7681	51870	33	2	24	2	92.88	11.43	70.70	87.80	99.68	99.90	100.00	2172.92	2743.19	57	203.00	564.50	4729.00	7674	28.29	35.71	0.74	2.64	7.35	61.57	99.91
Dmel-B-R588-Map20	6298	139620	112	5	54	7	79.77	15.15	60.30	66.82	70.88	98.80	99.50	2586.13	2133.38	26	656.00	2184.50	4579.00	6243	41.06	33.87	0.41	10.42	34.69	72.71	99.13
Dmel-B-R590-Map6_reversed	1907	11810	38	1	25	1	88.44	8.39	66.60	84.51	91.40	93.44	98.90	472.76	413.54	62	232.00	282.00	646.00	1897	24.79	21.69	3.25	12.17	14.79	33.88	99.48
Dmel-B-R607-Map4	633	3254	22	2	22	2	87.83	7.98	73.40	81.00	85.20	96.90	99.30	147.91	175.38	28	60.00	84.00	110.00	634	23.37	27.71	4.42	9.48	13.27	17.38	100.16
Dmel-B-R608-Map20_reversed	6363	70984	53	1	30	3	93.84	8.77	74.60	94.80	98.47	99.00	99.60	2366.83	2216.93	74	289.00	1988.00	3836.00	6353	37.20	34.84	1.16	4.54	31.24	60.29	99.84
Dmel-B-R614-Map6_reversed	3144	12213	17	3	16	3	91.30	8.25	75.20	92.00	93.02	99.00	99.60	763.31	1201.77	43	83.00	199.00	488.00	3210	24.28	38.22	1.37	2.64	6.33	15.52	102.10
Dmel-B-R62-Map3	1443	2858	21	1	21	1	90.57	9.73	60.00	89.10	94.50	95.70	99.00	148.52	307.42	36	43.00	45.00	55.00	1438	10.29	21.30	2.49	2.98	3.12	3.81	99.65
Dmel-B-R629-Map18_reversed	1163	88493	288	2	207	2	91.61	4.97	72.50	90.00	93.24	94.80	100.00	428.75	303.09	25	164.00	400.00	622.00	1143	36.87	26.06	2.15	14.10	34.39	53.48	98.28
Dmel-B-R64-Map5_reversed	2413	2392	2	1	2	1	80.00	27.58	60.50	60.50	80.00	99.50	99.50	1196.00	1634.83	40	40.00	1196.00	2352.00	2352	49.56	67.75	1.66	1.66	49.56	97.47	97.47
Dmel-B-R640-Map8	2789	6851	9	1	8	1	96.58	5.70	82.50	98.30	98.50	99.10	99.10	856.62	1148.85	60	109.00	171.00	2568.00	2743	30.71	41.19	2.15	3.91	6.13	92.08	98.35
Dmel-B-R66-Map4_reversed	1479	2002	8	1	6	1	91.49	4.14	89.50	89.60	89.62	90.70	99.90	333.67	561.33	74	74.00	113.00	150.00	1478	22.56	37.95	5.00	5.00	7.64	10.14	99.93
Dmel-B-R662-Map11_reversed	2454	45460	51	2	28	3	89.35	5.27	78.50	85.08	91.50	92.42	97.50	1624.64	738.37	25	1346.00	1872.50	2259.00	2415	66.20	30.09	1.02	54.85	76.30	92.05	98.41
Dmel-B-R663-Map3_reversed	1582	6169	17	2	16	2	84.02	10.72	67.80	75.70	85.35	94.10	98.30	386.56	494.79	54	123.00	164.00	584.00	1589	24.44	31.28	3.41	7.77	10.37	36.92	100.44
Dmel-B-R669-Map3	2219	5204	8	2	8	2	90.28	10.57	74.60	84.30	91.65	100.00	100.00	650.50	974.08	63	65.00	94.50	2219.00	2219	29.32	43.90	2.84	2.93	4.26	100.00	100.00
Dmel-B-R672-Map3	2884	4760	9	1	9	1	85.74	10.62	73.90	78.00	81.20	97.00	99.90	528.89	957.65	44	87.00	99.00	201.00	2894	18.34	33.21	1.53	3.02	3.43	6.97	100.35
Dmel-B-R673-Map3	871	4568	7	5	7	5	97.40	3.23	92.00	94.20	99.30	100.00	100.00	652.57	381.63	54	137.00	871.00	871.00	908	74.92	43.82	6.20	15.73	100.00	100.00	104.25
Dmel-B-R680-Map5	1558	6535	24	1	21	2	88.54	9.44	74.70	79.00	93.70	97.30	99.36	311.19	456.56	24	62.00	112.00	304.00	1562	19.97	29.30	1.54	3.98	7.19	19.51	100.26
Dmel-B-R681-Map3_reversed	748	3606	16	2	15	2	85.39	11.06	67.70	75.90	83.30	98.50	100.00	240.40	269.94	26	51.00	107.00	382.00	747	32.14	36.09	3.48	6.82	14.30	51.07	99.87
Dmel-B-R684-Map4	1795	2314	8	1	7	1	97.75	2.85	91.56	97.30	98.80	99.70	99.70	350.29	639.62	75	87.00	128.00	128.00	1800	19.51	35.63	4.18	4.85	7.13	7.13	100.28
Dmel-B-R687-Map15_reversed	3209	28601	38	1	31	1	92.22	6.36	71.60	87.80	91.82	99.40	99.80	922.77	965.46	22	115.00	497.00	1513.00	3205	28.76	30.09	0.69	3.58	15.49	47.15	99.88
Dmel-B-R688-Map4	691	2910	20	1	16	2	88.87	10.42	68.80	86.10	93.36	95.97	98.20	184.62	204.02	21	106.00	125.50	154.00	721	26.72	29.53	3.04	15.34	18.16	22.29	104.34
Dmel-B-R696-Map3	3232	9608	15	2	15	2	90.73	6.23	71.00	90.80	91.00	91.90	99.30	640.53	1128.36	31	37.00	80.00	338.00	3256	19.82	34.91	0.96	1.14	2.48	10.46	100.74
Dmel-B-R717-Map6_reversed	3016	12595	62	1	50	1	82.62	8.64	68.70	76.20	81.35	88.00	99.80	253.44	428.26	21	81.00	119.50	342.00	3001	8.40	14.20	0.70	2.69	3.96	11.34	99.50
Dmel-B-R718-Map10	2923	27099	92	1	75	1	80.55	5.98	66.80	76.90	79.50	82.70	99.70	361.41	402.32	30	93.00	221.00	474.00	2888	12.36	13.76	1.03	3.18	7.56	16.22	98.80
